,Unnamed: 0.1,Unnamed: 0,food_name,food_group,food_sub_group,per_serving_household_measure, ,Energy (kcal),Protein (g),Total fat (g),Saturated fat (g),Dietary fibre (g),Carbohydrate (g),Cholesterol (mg),Sodium (mg),ALA,B-Carotene,Calcium,Carbohydrate,Carotenoid,Cholesterol,Dietary fibre,EPA+DHA,Energy,Folic Acid,Glycemic carbohydrate,Glycemic index,Isoflavones,LA,Lactose,Marine Collagen Peptide,Monounsaturated fat,Nitrogen,Omega-6,Omega-9,Pantothenic Acid,Phycocyanin,Polyunsaturated fat,Potassium,Protein,Retinol,Riboflavin,Saturated fat,Selenium,Sodium,Starch,Sugar,Taurine,Thiamin,Thiamine,Total fat,Trans Fat,Vitamin A,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin C,Vitamin D,Water,Whole-grains,test,Zinc,Dietary Fibre (g),Cholesterol (),Protein (),Saturated Fat (g),Carbohydrate (),Total fat (),Saturated fat (),Sodium (),Cholesterol (g),Total Fat (g),Dietary fibre (),Energy (kCal)
1373,1373,1373,"Carrot, mature, raw, peeled",VEGETABLE AND VEGETABLE PRODUCTS,"Starchy roots,tubers,corms and stems",Whole (162.37g),"Carrot, mature, raw, peeled",43.58 ,1.1 ,0.14 ,0 ,5.38 ,6.9 ,0,55.21 ,0,12820.74 ,48.71 ,8.12 ,0,0 ,6.33 ,0,51.28 ,0,0,0,0,0,0,0,0 ,0.21 ,0,0,0,0,0 ,453.01 ,1.3 ,0 ,0.06 ,0 ,0 ,64.95 ,0 ,8.12 ,0,0.13 ,0,0.16 ,0,2136.79 ,0,0,0,0,9.74 ,0,143.86 ,0,0,0.32 ,0,0,0,0,0,0,0,0,0,0,0,0
1374,1374,1374,"Carrots, baby, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Starchy roots,tubers,corms and stems",Piece (10g),"Carrots, baby, raw",3.5 ,0.06 ,0.01 ,0 ,0.29 ,0.53 ,0,7.8 ,0,639.1 ,3.2 ,0.53 ,0,0 ,0.29 ,0,3.5 ,0,0,0,0,0,0,0,0 ,0.01 ,0,0,0,0,0.01 ,23.7 ,0.06 ,0 ,0 ,0 ,0.09 ,7.8 ,0 ,0.48 ,0,0 ,0,0.01 ,0,138 ,0,0,0,0,0.26 ,0,9.04 ,0,0,0.02 ,0,0,0,0,0,0,0,0,0,0,0,0
1375,1375,1375,"Cashew leaf, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Cup (45g),"Cashew leaf, raw",10.87 ,1.18 ,0.06 ,0,0.62 ,1.4 ,0,2.17 ,0,934.2 ,23.85 ,2.03 ,0,0,0.9 ,0,15.75 ,0,0,0,0,0,0,0,0,0.27 ,0,0,0,0,0,149.4 ,1.71 ,0 ,0.54 ,0,0,3.15 ,0,0,0,0 ,0,0.09 ,0,155.7 ,0,0,0,0,40.95 ,0,40.1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,1376,1376,"Cauliflower, boiled, drained",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Cup (124g),"Cauliflower, boiled, drained",28.52 ,2.28 ,0.56 ,0.09 ,3.35 ,5.1 ,0,18.6 ,0,14.88 ,19.84 ,5.1 ,0,0 ,3.35 ,0,28.52 ,0,0,0,0,0,0,0,0.04 ,0.36 ,0,0,0,0,0.27 ,176.08 ,2.28 ,0 ,0.06 ,0.09 ,0.62 ,18.6 ,0,0,0,0.05 ,0,0.56 ,0,1.24 ,0,0,0,0,54.93 ,0,115.32 ,0,0,0.22 ,0,0,0,0,0,0,0,0,0,0,0,0
1377,1377,1377,"Celery, Dehydrated",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Gram (1g),"Celery, Dehydrated",2.87 ,0.12 ,0.02 ,0,0.12 ,0.53 ,0,15.77 ,0,13.66 ,6.45 ,0.53 ,0,0 ,0.12 ,0,2.87 ,0,0,0,0,0,0,0,0,0.02 ,0,0,0,0,0,50.89 ,0.12 ,0 ,0.01 ,0,0,15.77 ,0.35 ,0.18 ,0,0.01 ,0,0.02 ,0,2.28 ,0,0,0,0,1.13 ,0,0.05 ,0,0,0.03 ,0,0,0,0,0,0,0,0,0,0,0,0
1378,1378,1378,"Chilli, dried",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Whole (1.14g),"Chilli, dried",2.13 ,0.15 ,0.12 ,0.02 ,0.42 ,0.11 ,0,0.02 ,0,119.06 ,0.14 ,0.13 ,0,0 ,0.48 ,0,2.42 ,0,0,0,0,0,0,0,0.01 ,0.03 ,0,0,0,0,0.08 ,12.37 ,0.17 ,0 ,0 ,0.02 ,0 ,0.02 ,0 ,0.13 ,0,0.01 ,0,0.14 ,0,19.85 ,0,0,0,0,0.49 ,0,0.17 ,0,0,0.09 ,0,0,0,0,0,0,0,0,0,0,0,0
1379,1379,1379,"Chilli, small, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Cup (112g),"Chilli, small, raw",49.57 ,4.11 ,0.74 ,0.11 ,7.37 ,6.53 ,0,36.85 ,0,1529.92 ,43.68 ,6.94 ,0,0 ,7.84 ,0,52.73 ,0,0,0,0,0,0,0,0.04 ,0.7 ,0,0,0,0,0.45 ,609.28 ,4.37 ,0 ,0.22 ,0.11 ,2.13 ,39.2 ,0 ,6.94 ,0,0.34 ,0,0.78 ,0,255.36 ,0,0,0,0,61.6 ,0,90.72 ,0,0,0.56 ,0,0,0,0,0,0,0,0,0,0,0,0
1380,1380,1380,"Chives, chinese, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Cup (78g),"Chives, chinese, raw",24.24 ,2.11 ,0.47 ,0.08 ,0.94 ,2.96 ,0,1.56 ,0,1770.6 ,39.78 ,2.96 ,0,0 ,0.94 ,0,24.24 ,0,0,0,0,0,0,0,0.08 ,0.34 ,0,0,0,0,0.16 ,368.16 ,2.11 ,0 ,0.16 ,0.08 ,0,1.56 ,0 ,2.96 ,0,0.09 ,0,0.47 ,0,294.84 ,0,0,0,0,28.08 ,0,70.67 ,0,0,0.31 ,0,0,0,0,0,0,0,0,0,0,0,0
1381,1381,1381,"Coleus tuberosus, leaf, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Whole (14g),"Coleus tuberosus, leaf, raw",1.66 ,0.07 ,0.02 ,0,0.17 ,0.29 ,0,0.25 ,0,172.34 ,22.96 ,0.49 ,0,0,0.28 ,0,2.81 ,0,0,0,0,0,0,0,0,0.02 ,0,0,0,0,0,16.66 ,0.13 ,0 ,0.11 ,0,0,0.42 ,0,0,0,0 ,0,0.04 ,0,28.7 ,0,0,0,0,0.29 ,0,13.13 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,1382,1382,"Coriander, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Cup (54g),"Coriander, raw",9.91 ,0.99 ,0,0,0.52 ,1.51 ,0,2.16 ,0,802.44 ,50.22 ,1.89 ,0,0 ,0.65 ,0,12.39 ,0,0,0,0,0,0,0,0 ,0.2 ,0,0,0,0,0 ,312.66 ,1.24 ,0 ,0.34 ,0 ,0,2.7 ,0,0,0,0.05 ,0,0 ,0,133.92 ,0,0,0,0,72.9 ,0,49.14 ,0,0,0.38 ,0,0,0,0,0,0,0,0,0,0,0,0
1383,1383,1383,"Corn, on cob, boiled, drained",VEGETABLE AND VEGETABLE PRODUCTS,"Starchy roots,tubers,corms and stems",Cylindrical Piece/Tube (130g),"Corn, on cob, boiled, drained",78.58 ,2.63 ,0.63 ,0.1 ,2.37 ,18.87 ,0,212.1 ,0,163.8 ,3.9 ,29.03 ,0,0 ,3.64 ,0,120.9 ,0,0,0,0,0,0,0,0.28 ,0.65 ,0,0,0,0,0.45 ,3.9 ,4.04 ,0 ,0.09 ,0.15 ,0.91 ,326.3 ,0 ,4.67 ,0,0.23 ,0,0.96 ,0,14.3 ,0,0,0,0,6.24 ,0,95.16 ,0,0,0.82 ,0,0,0,0,0,0,0,0,0,0,0,0
1384,1384,1384,"Cucumber, hairy, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Whole (410g),"Cucumber, hairy, raw",59.09 ,2.58 ,0.37 ,0.11 ,2.58 ,11.44 ,0,11.07 ,0,0 ,57.4 ,12.71 ,0,0 ,2.87 ,0,65.65 ,0,0,0,0,0,0,0,0 ,0.46 ,0,0,0,0,0.16 ,668.3 ,2.87 ,0 ,0.49 ,0.12 ,0,12.3 ,0 ,12.71 ,0,1.64 ,0,0.41 ,0,0 ,0,0,0,0,205 ,0,389.09 ,0,0,0.41 ,0,0,0,0,0,0,0,0,0,0,0,0
1385,1385,1385,"Cucumber, pickled",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",1 portion (145.63g),"Cucumber, pickled",15.41 ,0.96 ,0 ,0 ,0.72 ,2.99 ,0,5.25 ,0,203.88 ,58.25 ,3.64 ,0,0 ,0.87 ,0,18.8 ,0,0,0,0,0,0,0,0 ,0.19 ,0,0,0,0,0 ,5.83 ,1.17 ,33.49 ,0.01 ,0 ,0.45 ,6.41 ,0,0,0,0.01 ,0,0 ,0,67.43 ,0,0,0,0,2.91 ,0,139.51 ,0,0,1.41 ,0,0,0,0,0,0,0,0,0,0,0,0
1386,1386,1386,"Cucumber, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Whole (270g),"Cucumber, hairy, raw",59.09 ,2.58 ,0.37 ,0.11 ,2.58 ,11.44 ,0,11.07 ,0,0 ,37.8 ,9.18 ,0,0 ,1.62 ,0,43.24 ,0,0,0,0,0,0,0,0 ,0.22 ,0,0,0,0,0 ,205.2 ,1.35 ,0 ,0.16 ,0 ,1.08 ,35.1 ,0 ,9.18 ,0,0.08 ,0,0 ,0,0 ,0,0,0,0,27 ,0,256.5 ,0,0,0.54 ,0,0,0,0,0,0,0,0,0,0,0,0
1387,1387,1387,Drumstick vegetable,VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Stick (10g),Drumstick vegetable,2.6 ,0.33 ,0.02 ,0,0.33 ,0.27 ,0,0.2 ,0,0,2.2 ,0.41 ,0,0 ,0.51 ,0,4 ,0,0,0,0,0,0,0,0 ,0.08 ,0,0,0,0,0 ,20.8 ,0.51 ,0 ,0.01 ,0 ,0,0.3 ,0,0,0,0.01 ,0,0.03 ,0,1.3 ,0,0,0,0,25.8 ,0,8.46 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,1388,1388,"Drumstick, leaf, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Cup (26g),"Drumstick, leaf, raw",23.12 ,1.51 ,0.29 ,0,0.31 ,3.64 ,0,2.34 ,0,762.06 ,67.86 ,3.64 ,0,0,0.31 ,0,23.12 ,0,0,0,0,0,0,0,0,0.24 ,0,0,0,0,0,115.44 ,1.51 ,0 ,0.19 ,0,0,2.34 ,0,0,0,0.07 ,0,0.29 ,0,127.14 ,0,0,0,0,27.56 ,0,19.63 ,0,0,0.05 ,0,0,0,0,0,0,0,0,0,0,0,0
1389,1389,1389,"Eggplant, boiled",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Cup (99g),"Eggplant, boiled",27.72 ,0.82 ,0.23 ,0.04 ,2.48 ,6.57 ,0,2.97 ,0,0,5.94 ,6.57 ,0,0 ,2.48 ,0,27.72 ,0,0,0,0,0,0,0,0.02 ,0.13 ,0,0,0,0,0.09 ,245.52 ,0.82 ,0 ,0.02 ,0.04 ,0.4 ,2.97 ,0,0,0,0.08 ,0,0.23 ,0,2.97 ,0,0,0,0,1.29 ,0,90.85 ,0,0,0.15 ,0,0,0,0,0,0,0,0,0,0,0,0
1390,1390,1390,"Eggplant, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Whole (131g),"Eggplant, raw",35.9 ,2.03 ,0.12 ,0.02 ,1.19 ,6.68 ,0,10.73 ,0,117.9 ,19.65 ,7.34 ,0,0 ,1.31 ,0,39.45 ,0,0,0,0,0,0,0,0.01 ,0.36 ,0,0,0,0,0.05 ,72.05 ,2.23 ,0 ,0.07 ,0.03 ,0.66 ,11.79 ,0 ,7.34 ,0,0.09 ,0,0.13 ,0,19.65 ,0,0,0,0,24.1 ,0,119.47 ,0,0,0.66 ,0,0,0,0,0,0,0,0,0,0,0,0
1391,1391,1391,"Endives, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Cup (50g),"Endives, raw",8.5 ,0.63 ,0.1 ,0.02 ,1.55 ,0.13 ,0,11 ,0,650 ,26 ,0.13 ,0,0 ,1.55 ,0,8.5 ,0,0,0,0,0,0,0,0 ,0.1 ,0,0,0,0,0.04 ,157 ,0.63 ,0 ,0.04 ,0.02 ,0.1 ,11 ,0 ,0.13 ,0,0.04 ,0,0.1 ,0,108 ,0,0,0,0,3.25 ,0,46.9 ,0,0,0.4 ,0,0,0,0,0,0,0,0,0,0,0,0
1392,1392,1392,"Fast foods, salad, vegetable, tossed, without dressing, with chicken",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Cup (145g),"Fast foods, salad, vegetable, tossed, without dressing, with chicken",69.6 ,11.6 ,1.45 ,0.38 ,0,2.48 ,47.85 ,139.2 ,0,0,24.65 ,2.48 ,0,47.85 ,0,0,69.6 ,0,0,0,0,0,0,0,0.45 ,1.86 ,0,0,0,0,0.37 ,297.25 ,11.6 ,4.35 ,0.09 ,0.38 ,10.3 ,139.2 ,0,0,0,0.07 ,0,1.45 ,0,15.56 ,0,0,0,0,11.6 ,0,126.22 ,0,0,0.59 ,0,0,0,0,0,0,0,0,0,0,0,0
1393,1393,1393,"Gourd, bitter,boiled, drained",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Piece (18.67g),"Gourd, bitter,boiled, drained",3.55 ,0.16 ,0.03 ,0 ,0.37 ,0.81 ,0,1.12 ,0,0,1.68 ,0.81 ,0,0 ,0.37 ,0,3.55 ,0,0,0,0,0,0,0,0.01 ,0.03 ,0,0,0,0,0.01 ,59.56 ,0.16 ,0,0.01 ,0 ,0.04 ,1.12 ,0,0.36 ,0,0.01 ,0,0.03 ,0,1.12 ,0,0,0,0,6.16 ,0,17.54 ,0,0,0.14 ,0,0,0,0,0,0,0,0,0,0,0,0
1394,1394,1394,"Gourd, bottle, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Whole (997g),"Gourd, bottle, raw",129.1 ,4.29 ,0,0,3.43 ,28.29 ,0,25.72 ,0,219.34 ,598.2 ,32.9 ,0,0 ,3.99 ,0,150.12 ,0,0,0,0,0,0,0,0 ,0.8 ,0,0,0,0,0 ,1395.8 ,4.99 ,0 ,0.3 ,0 ,4.99 ,29.91 ,0 ,32.9 ,0,0.4 ,0,0 ,0,39.88 ,0,0,0,0,39.88 ,0,592.22 ,0,0,3.99 ,0,0,0,0,0,0,0,0,0,0,0,0
1395,1395,1395,"Gourd, snake, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Whole (339g),"Gourd, snake, raw",58.94 ,3.29 ,0.33 ,0 ,2.3 ,10.85 ,0,26.31 ,0,5390.1 ,64.41 ,11.19 ,0,0 ,2.37 ,0,60.77 ,0,0,0,0,0,0,0,0 ,0.54 ,0,0,0,0,0 ,172.89 ,3.39 ,0 ,0.27 ,0 ,1.02 ,27.12 ,0 ,11.19 ,0,0.14 ,0,0.34 ,0,898.35 ,0,0,0,0,37.29 ,0,320.69 ,0,0,0.34 ,0,0,0,0,0,0,0,0,0,0,0,0
1396,1396,1396,"Gourd, wax, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Whole (957g),"Gourd, wax, raw",109.52 ,2.73 ,1.09 ,0.11 ,2.73 ,21.82 ,0,10.91 ,0,0 ,105.27 ,38.28 ,0,0 ,4.79 ,0,192.14 ,0,0,0,0,0,0,0,0.38 ,0.77 ,0,0,0,0,0.86 ,1253.67 ,4.79 ,0 ,2.97 ,0.19 ,2.11 ,19.14 ,0 ,38.28 ,0,0.19 ,0,1.91 ,0,0 ,0,0,0,0,650.76 ,0,904.37 ,0,0,0.96 ,0,0,0,0,0,0,0,0,0,0,0,0
1397,1397,1397,"Juice, carrot, canned",VEGETABLE AND VEGETABLE PRODUCTS,"Starchy roots,tubers,corms and stems",Glass (250ml) (250g),"Juice, carrot, canned",98.59 ,2.38 ,0.5 ,0.08 ,2 ,23.25 ,0,72.5 ,0,38625 ,60 ,23.25 ,0,0 ,2 ,0,98.59 ,0,0,0,0,0,0,0,0.03 ,0.38 ,0,0,0,0,0.25 ,730 ,2.38 ,0 ,0.15 ,0.08 ,2.5 ,72.5 ,1 ,21.75 ,0,0.23 ,0,0.5 ,0,1367.5 ,0,0,0,0,22.5 ,0,222.25 ,0,0,0.5 ,0,0,0,0,0,0,0,0,0,0,0,0
1398,1398,1398,"Kale, boiled, drained",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Cup (130g),"Kale, boiled, drained",36.4 ,2.47 ,0.52 ,0.07 ,1.04 ,7.32 ,0,29.9 ,0,5772 ,93.6 ,7.32 ,0,0 ,1.04 ,0,36.4 ,0,0,0,0,0,0,0,0.04 ,0.4 ,0,0,0,0,0.25 ,296.4 ,2.47 ,0 ,0.09 ,0.07 ,1.17 ,29.9 ,0 ,0 ,0,0.07 ,0,0.52 ,0,481 ,0,0,0,0,53.3 ,0,118.56 ,0,0,0.31 ,0,0,0,0,0,0,0,0,0,0,0,0
1399,1399,1399,"Lengkuas, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Starchy roots,tubers,corms and stems",Piece (11g),"Lengkuas, raw",2.86 ,0.07 ,0.06 ,0.02 ,0.21 ,0.51 ,0,0.16 ,0,0 ,1.98 ,0.72 ,0,0 ,0.3 ,0,3.97 ,0,0,0,0,0,0,0,0.02 ,0.02 ,0,0,0,0,0.02 ,8.91 ,0.1 ,0 ,0 ,0.02 ,0.06 ,0.22 ,0.46 ,0.25 ,0,0 ,0,0.08 ,0,0 ,0,0,0,0,0 ,0,9.89 ,0,0,0.04 ,0,0,0,0,0,0,0,0,0,0,0,0
1400,1400,1400,"Longbeans, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Legumes (eg fresh beans,peas in pods)",Cup (118g),"Longbeans, raw",34.47 ,2.52 ,0.23 ,0.06 ,2.98 ,5.49 ,0,11.45 ,0,430.7 ,30.68 ,5.66 ,0,0 ,3.07 ,0,35.54 ,0,0,0,0,0,0,0,0 ,0.42 ,0,0,0,0,0.12 ,226.56 ,2.6 ,0 ,0.05 ,0.06 ,1.89 ,11.8 ,0.71 ,4.96 ,0,0.07 ,0,0.24 ,0,71.98 ,0,0,0,0,46.02 ,0,105.02 ,0,0,0.71 ,0,0,0,0,0,0,0,0,0,0,0,0
1401,1401,1401,"Loofah, angled gourd",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Whole (141g),"Loofah, angled gourd",15 ,0.82 ,0.3 ,0.02 ,0.45 ,2.17 ,0,33.63 ,0,23.97 ,39.48 ,4.09 ,0,0 ,0.85 ,0,28.31 ,0,0,0,0,0,0,0,0.14 ,0.25 ,0,0,0,0,0.28 ,200.22 ,1.55 ,0 ,0.07 ,0.04 ,1.27 ,63.45 ,0.42 ,3.67 ,0,0.07 ,0,0.56 ,0,4.23 ,0,0,0,0,7.05 ,0,132.82 ,0,0,0.56 ,0,0,0,0,0,0,0,0,0,0,0,0
1402,1402,1402,"Loofah, smooth, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Whole (500g),"Loofah, smooth, raw",89.06 ,3.65 ,2.03 ,0.16 ,2.43 ,13.77 ,0,117.45 ,0,55 ,150 ,17 ,0,0 ,3 ,0,109.95 ,0,0,0,0,0,0,0,4.5 ,0.72 ,0,0,0,0,1 ,315 ,4.5 ,0 ,0.1 ,0.2 ,4.5 ,145 ,0,0,0,0.2 ,0,2.5 ,0,10 ,0,0,0,0,30 ,0,472 ,0,0,2 ,0,0,0,0,0,0,0,0,0,0,0,0
1403,1403,1403,"Lotus root, boiled, drained",VEGETABLE AND VEGETABLE PRODUCTS,"Starchy roots,tubers,corms and stems",Cup (120g),"Lotus root, boiled, drained",79.2 ,1.9 ,0.08 ,0.03 ,3.72 ,19.24 ,0,54 ,0,0 ,31.2 ,19.24 ,0,0 ,3.72 ,0,79.2 ,0,0,0,0,0,0,0,0.02 ,0.3 ,0,0,0,0,0.02 ,435.6 ,1.9 ,0 ,0.01 ,0.03 ,0.72 ,54 ,0,0.6 ,0,0.15 ,0,0.08 ,0,0 ,0,0,0,0,32.88 ,0,97.7 ,0,0,0.4 ,0,0,0,0,0,0,0,0,0,0,0,0
1404,1404,1404,"Lotus root, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Starchy roots,tubers,corms and stems",Slice (18g),"Lotus root, raw",11.09 ,0.3 ,0.03 ,0.02 ,0.19 ,2.41 ,0,6.97 ,0,3.6 ,7.02 ,2.74 ,0,0 ,0.22 ,0,12.61 ,0,0,0,0,0,0,0,0.01 ,0.05 ,0,0,0,0,0.01 ,43.74 ,0.34 ,0 ,0.01 ,0.02 ,0.07 ,7.92 ,0,0,0,0.02 ,0,0.04 ,0,0.54 ,0,0,0,0,7.92 ,0,14.49 ,0,0,0.04 ,0,0,0,0,0,0,0,0,0,0,0,0
1405,1405,1405,Mashed potato,VEGETABLE AND VEGETABLE PRODUCTS,"Starchy roots,tubers,corms and stems",Cup (114g),Mashed potato,54.72 ,1.82 ,0.99 ,0.33 ,0.8 ,9.69 ,0,462.84 ,0,0 ,13.79 ,9.69 ,0,0,0.8 ,0,54.72 ,0,0,0,0,0,0,0,0.32 ,0,0,0,0,0,0.18 ,0,1.82 ,0 ,0,0.33 ,0,462.84 ,8.44 ,1.25 ,0,0,0,0.99 ,0.17 ,0 ,0,0,0,0,0 ,0,95.19 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,1406,1406,"Mixed vegetables, frozen",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Cup (145g),"Mixed vegetables, frozen",85.95 ,3.92 ,0.29 ,0.04 ,8.56 ,18.99 ,0,50.75 ,0,3723.6 ,36.25 ,19 ,0,0 ,8.56 ,0,85.95 ,0,0,0,0,0,0,0,0.01 ,0.63 ,0,0,0,0,0.15 ,245.05 ,3.92 ,0 ,0.17 ,0.04 ,0.44 ,50.75 ,8.56 ,10.3 ,0,0.1 ,0,0.29 ,0,310.3 ,0,0,0,0,4.35 ,0,120.64 ,0,0,0.73 ,0,0,0,0,0,0,0,0,0,0,0,0
1407,1407,1407,"Mushroom, button, canned",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Piece (12.3g),"Mushroom, button, canned",4.06 ,0.09 ,0,0,0.09 ,0.92 ,0,38.75 ,0,0 ,0.62 ,0.92 ,0,0 ,0.09 ,0,4.06 ,0,0,0,0,0,0,0,0 ,0.02 ,0,0,0,0,0 ,8.49 ,0.09 ,0 ,0.01 ,0 ,0 ,38.75 ,0.15 ,0.07 ,0,0 ,0,0 ,0 ,0 ,0,0,0,0,0 ,0,11.18 ,0,0,0.06 ,0,0,0,0,0,0,0,0,0,0,0,0
1408,1408,1408,"Mushroom, chinese, dried",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Whole (2.44g),"Mushroom, chinese, dried",6.15 ,0.51 ,0.11 ,0.03 ,0.51 ,0.77 ,0,0.56 ,0,0.49 ,3.1 ,0.77 ,0,0,0.51 ,0,6.15 ,0,0,0,0,0,0,0,0.03 ,0.12 ,0,0,0,0,0.02 ,29.89 ,0.51 ,0 ,0.03 ,0.03 ,0.96 ,0.56 ,0.39 ,0.39 ,0,0 ,0,0.11 ,0,0.07 ,0,0,0,0,0.12 ,0,0.33 ,0,0,0.15 ,0,0,0,0,0,0,0,0,0,0,0,0
1409,1409,1409,"Mushroom, chinese, soaked",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Packet (624g),"Mushroom, chinese, soaked",411.84 ,19.34 ,1.25 ,0.25 ,19.34 ,80.5 ,0,243.36 ,0,118.56 ,49.92 ,80.5 ,0,0 ,19.34 ,0,411.84 ,0,0,0,0,0,0,0,12.48 ,4.42 ,0,0,0,0,0.56 ,4218.24 ,19.34 ,0 ,1.25 ,0.25 ,0 ,243.36 ,11.23 ,0 ,0,0 ,0,1.25 ,0 ,18.72 ,0,0,0,0,0 ,0,518.54 ,0,0,6.86 ,0,0,0,0,0,0,0,0,0,0,0,0
1410,1410,1410,"Mushroom, common, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Cup (81.33g),"Mushroom, common, raw",20.04 ,2.68 ,0.24 ,0,1.22 ,0.24 ,0,6.51 ,0,7.32 ,2.44 ,0.24 ,0,0 ,1.22 ,0,20.04 ,0,0,0,0,0,0,0,0,0.61 ,0,0,0,0,0,252.12 ,2.68 ,0 ,0.3 ,0,12.52 ,6.51 ,0 ,0.24 ,0,0.02 ,0,0.24 ,0,1.63 ,0,0,0,0,0.81 ,0,75.07 ,0,0,0.49 ,0,0,0,0,0,0,0,0,0,0,0,0
1411,1411,1411,"Mushrooms, shitake, dried",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Cup (145g),"Mushrooms, shitake, dried",429.04 ,13.92 ,1.45 ,0.44 ,30.45 ,109.29 ,0,18.85 ,0,0 ,15.95 ,109.29 ,0,0 ,30.45 ,0,429.04 ,0,0,0,0,0,0,0,0.44 ,3.18 ,0,0,0,0,0.15 ,2224.3 ,13.92 ,0 ,1.84 ,0.44 ,0,18.85 ,0,0,0,0.44 ,0,1.45 ,0,0 ,0,0,0,0,5.8 ,0,13.78 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,1412,1412,"Mustard cabbage leaf, Indian, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Whole (483g),"Mustard cabbage leaf, Indian, raw",73.76 ,6.96 ,1.74 ,0.09 ,3.48 ,7.39 ,0,30.43 ,0,7206.36 ,227.01 ,8.21 ,0,0 ,3.86 ,0,81.96 ,0,0,0,0,0,0,0,0.97 ,1.24 ,0,0,0,0,0.48 ,1647.03 ,7.73 ,0 ,1.11 ,0.1 ,4.83 ,33.81 ,0.55 ,7.67 ,0,0.29 ,0,1.93 ,0,1202.67 ,0,0,0,0,357.42 ,0,457.4 ,0,0,2.42 ,0,0,0,0,0,0,0,0,0,0,0,0
